temperature_c,female_age_days,eggs_per_female_day
25,22,2.933333333
25,23,3.933333333
25,24,3.4
25,25,2.933333333
25,26,3.4
25,27,2.933333333
25,28,3.333333333
25,29,3.066666667
25,30,3.266666667
25,31,3.933333333
25,32,3.733333333
25,33,4.733333333
25,34,4
25,35,4.266666667
25,36,4.2
25,37,2.866666667
25,38,3.533333333
25,39,3.466666667
25,40,3.6
25,41,2.666666667
25,42,3.428571429
25,43,2.571428571
25,44,2.571428571
25,45,2
25,46,1.928571429
25,47,2.230769231
25,48,2.769230769
25,49,3.083333333
25,50,4.181818182
25,51,2.818181818
25,52,4.727272727
25,53,3.333333333
25,54,3.625
25,55,3.25
25,56,3.833333333
25,57,0.857142857
25,58,1.428571429
25,59,2.625
25,60,2.666666667
25,61,3.444444444
25,62,2.875
25,63,2.875
25,64,1.875
25,65,2.285714286
25,66,3.142857143
25,67,3.285714286
25,68,2.142857143
25,69,2.285714286
25,70,2.428571429
25,71,1.714285714
25,72,2
25,73,2
25,74,3.428571429
25,75,3.285714286
25,76,1.285714286
25,77,2.428571429
25,78,1.428571429
25,79,2.714285714
25,80,2.4
25,81,3
25,82,2
25,83,3.6
25,84,7
25,85,3
25,86,2
25,87,1
25,88,0
25,89,1
25,90,0
25,91,0
25,92,14
25,93,2
25,94,1
25,95,2
25,96,4
25,97,2
25,98,2
25,99,2
25,100,2
25,101,1
25,102,2
25,103,2
25,104,0
25,105,0
25,106,0
25,107,0
25,108,0
25,109,0
25,110,0
25,111,0
25,112,0
25,113,0
25,114,0
25,115,0
25,116,0
25,117,0
25,118,0
25,119,0
25,120,0
25,121,0
25,122,0
25,123,0
25,124,0
25,125,0
25,126,0
25,127,0
25,128,0
25,129,0
25,130,0
25,131,0
25,132,0
25,133,0
25,134,0
25,135,0
25,136,0
25,137,0
25,138,0
25,139,0
25,140,0
25,141,0
25,142,0
25,143,0
25,144,0
25,145,0
25,146,0
25,147,0
25,148,0
25,149,0
25,150,0
25,151,0
25,152,0
25,153,0
25,154,0
25,155,0
25,156,0
25,157,0
25,158,0
25,159,0
25,160,0
30,0,0
30,1,0
30,2,0
30,3,0
30,4,0
30,5,0
30,6,0
30,7,0
30,8,4
30,9,6
30,10,3.333333333
30,11,5.714285714
30,12,2.75
30,13,2.75
30,14,3.428571429
30,15,3.466666667
30,16,2.4
30,17,2.4
30,18,2.6
30,19,2.6
30,20,3
30,21,3
30,22,2.377777778
30,23,2.377777778
30,24,2.377777778
30,25,3.433333333
30,26,3.433333333
30,27,2.733333333
30,28,2.733333333
30,29,3.166666667
30,30,3.166666667
30,31,2.75
30,32,2.75
30,33,2.964285714
30,34,2.964285714
30,35,3
30,36,3
30,37,2.428571429
30,38,2.428571429
30,39,3.321428571
30,40,3.321428571
30,41,1.5
30,42,1.5
30,43,2.142857143
30,44,2.142857143
30,45,2.238095238
30,46,2.238095238
30,47,2.238095238
30,48,1.607142857
30,49,1.607142857
30,50,1.535714286
30,51,1.535714286
30,52,1.333333333
30,53,1.333333333
30,54,1
30,55,1
30,56,1
30,57,1
30,58,1.090909091
30,59,1.090909091
30,60,1.090909091
30,61,0.909090909
30,62,0.909090909
30,63,0.878787879
30,64,0.878787879
30,65,0.878787879
30,66,1.363636364
30,67,1.363636364
30,68,0.636363636
30,69,0.636363636
30,70,0.636363636
30,71,1.15
30,72,1.15
30,73,1
30,74,1
30,75,1
30,76,0.733333333
30,77,0.733333333
30,78,0.733333333
30,79,1.533333333
30,80,1.533333333
30,81,1.233333333
30,82,1.233333333
30,83,0.983333333
30,84,0.983333333
30,85,0.878571429
30,86,0.878571429
30,87,1.660714286
30,88,1.660714286
30,89,1.535714286
30,90,1.535714286
30,91,1.535714286
30,92,1.5
30,93,1.5
30,94,1.5
30,95,1.5
30,96,1.875
30,97,1.875
30,98,1.375
30,99,1.375
30,100,1
30,101,1
30,102,0.875
30,103,0.875
30,104,0.555555556
30,105,0.555555556
30,106,0.555555556
30,107,2.166666667
30,108,2.166666667
30,109,2.166666667
30,110,0.75
30,111,0.75
30,112,1
30,113,1
30,114,1
30,115,0.5
30,116,0.5
30,117,0.5
30,118,0.5
30,119,0
30,120,0
30,121,0
30,122,0
30,123,0
30,124,0
30,125,0
30,126,0
30,127,0
30,128,0
30,129,0
30,130,0
30,131,0
30,132,0
30,133,0
30,134,0
30,135,0
30,136,0
30,137,0
30,138,0
30,139,0
30,140,0
30,141,0
30,142,0
30,143,0
30,144,0
30,145,0
30,146,0
30,147,0
30,148,0
30,149,0
30,150,0
30,151,0
30,152,0
30,153,0
30,154,0
30,155,0
30,156,0
30,157,0
30,158,0
30,159,0
30,160,0
